word,cityNumber,word_central_lon,word_central_lat,radius,median,shopNumberLessThanMedian,shopNumberLargerThanMedian,largestDistance,avgDistance,word_ratio,regional
cockles,8,-1.7284316664589727,52.6458949010717,579193.4187694159,84433.25,10,6,674584.7,246886.25,0.81,N
chicken large,8,-1.4003894270782689,53.02263800986833,331506.14528713125,151700.05,5,4,586383.19,202801.58,0.67,N
hash brown,8,-2.009481967063018,54.3420836886786,339982.05040308076,155899.5,5,5,683970.55,244170.88,0.7,N
bottle,8,-1.0021519232268785,53.5007314749893,377088.0480560057,294799.17,4,4,531502.91,296528.34,0.13,N
monday to,8,-1.588327511066486,54.16806481653827,516532.9657397058,290286.55,4,5,638860.35,328155.45,0.22,N
a dip,8,-3.052473900107319,54.19400306111277,374142.841437253,336309.54,4,4,506743.09,323246.12,0.13,N
baked potatoes,8,-3.4126245689020687,55.87058596182877,295275.2205523359,157882.79,8,4,376248.47,179763.36,0.83,Y
chips curry,8,-2.2202664039382514,52.86586890210915,273021.33017178,123374.91,4,4,615925.99,192918.45,0.75,N
fried onion,8,-1.839225680256098,53.36174975001958,238726.33373287486,144726.6,4,4,595448.78,185281.25,0.75,N
hot shot,8,-1.6559283846832837,54.6099459644592,234095.97274930676,112672.88,13,6,412404.52,146530.93,0.89,N
pieces chicken,7,-1.7048832749380474,52.58694815249889,227282.4223778951,91331.85,5,4,882683.34,222746.75,0.78,N
donner in,7,-1.4985534192856793,52.86649843086435,174971.75672841613,95773.36,7,4,217671.26,126849.97,1,Y
all kebabs,7,-2.471096635790213,55.48967847409507,334266.69854950195,149875.81,3,4,504378.21,220346.9,0.71,N
mini cod,7,-1.7494026355900318,52.751531690630664,145628.2821390099,71743.62,6,4,279871.92,115159.36,0.9,N
meat kebab,7,-1.47046883471097,52.988259900969226,299458.2326856216,104607.75,3,5,337466.46,147473.3,0.75,N
chips pieces,7,-1.2951185599811748,52.88600230129488,357540.872057443,100143.03,6,4,657512.1,217447.39,0.7,N
bru l,7,-3.507832865893917,55.725594785262324,285655.84973066504,283063.01,16,4,643629.31,277028.63,0.75,Y
coke ltr,7,-3.442320329076193,55.57608359500745,560758.170759141,144916.33,10,5,610760.49,283576.37,0.8,N
with mushrooms,7,-2.5773938421882496,54.02159949421762,451370.9968494376,322479.48,3,4,611076.27,341013.65,0,N
chop suey,7,-1.8900097656228902,54.33451756237253,454997.5646077793,157787.09,10,7,685989.72,264548.1,0.88,N
steak burger,7,-1.8849503132621273,53.01141413550766,265058.8525674748,118498.3,5,4,359786.28,170189.94,0.78,N
potato pie,7,-1.967965130408119,53.379005139958316,120370.70985347922,81344.22,7,5,198748.23,96842.51,1,Y
the comments,7,-2.0134320277407483,52.86566127475842,263779.86982403125,147325.25,5,5,391113.23,181776.8,0.8,N
mushrooms sweetcorn,7,-1.6917474621603754,53.09056748079586,367683.77417375334,127230.74,3,6,431593.47,185539.04,0.78,N
masala fish,7,-1.847486957385889,53.09740546456382,132283.60702458778,113413.31,4,6,593892.93,168118.68,0.9,N
they are,7,-1.9560354004446738,53.74616381222789,252841.44745975884,237259.85,4,4,735285.48,256615.49,0.63,N
all steak,7,-1.3531899926346123,52.73840564401575,119920.73791705805,76870.82,14,7,436091.3,153949.64,0.9,N
chicken chicken,7,-1.499852056249498,52.81917227888067,400850.74176599435,147589.62,5,5,610110.82,224843.3,0.8,N
baked potato,7,-3.539809452979478,55.99331102656274,282161.29605603736,160627.07,14,5,850430.38,250895.86,0.84,Y
scampi supper,6,-3.6357351221628518,55.97188577876465,291795.0199415342,136743.66,20,4,372513.91,176520,0.88,Y
mix kebab,6,-1.9907217255345182,52.539178048630774,207042.11647620634,132182.23,4,3,459871.92,167391.77,0.71,N
sausage single,6,-3.8445927110908418,55.88966945528613,150843.77226152114,136296.15,26,3,683236.61,232316.22,0.93,Y
jumbo battered,6,-0.9578512126848515,52.35384396317572,181264.30535875657,151866.45,3,3,357516.83,160063.27,0.83,N
mixed pakora,6,-3.674397453706002,55.98111810361301,292862.6837912292,136392.07,16,3,309765.24,166280.29,0.89,Y
pie supper,6,-3.8287059335654647,55.89061206285356,149572.9094061307,136360.79,25,3,496302.92,200979.15,0.93,Y
mango can,6,-2.081717799201423,54.235368544830756,233355.4367017799,191016.51,4,3,327472.89,191906.68,0.71,N
burger single,6,-3.7362772365549843,55.926410375033235,305687.0845114769,220592.34,18,3,850118.45,349541.39,0.86,Y
pudding supper,6,-3.8287059335654607,55.890612062853556,149572.9094061347,136360.79,25,3,317539.91,145357.01,0.96,Y
lb cheese,6,-3.0854983324512775,53.91665738552205,394241.6757940362,331580.6,3,3,652362.31,333856.04,0.33,N
strawberry milkshake,6,-2.7155389335291438,54.61382531665809,357694.28631223436,282504.2,3,4,582276.84,282712.85,0.29,N
chip roll,6,-3.3862435733983873,55.81691317660423,187782.3651925153,151545.02,19,6,303159.92,161019.64,0.96,Y
pizza supper,5,-3.7417787799699562,55.93120478679595,137234.88838644506,135702.4,20,3,305289.23,139567.83,0.96,Y
pizza single,5,-3.8710517933480344,55.8789438615757,118158.77635365483,118158.78,20,3,682159.5,248406.33,0.91,Y
pie dinner,2,-2.7327827551027615,53.48729993865789,123285.81490403009,77040.26,4,1,123285.81,77040.26,1,N
spicy bean,2,-1.334999185019744,51.17360455813882,451977.69737863576,301410.92,3,1,451977.7,301410.92,0.75,N
squeeze me,6,-2.957292892215947,55.50685155345718,364231.2977464531,273405.85,7,3,580479.63,305751.61,0.1,N
chilli or,5,-1.7956640268492996,54.88875057775213,203994.8762188301,46075.54,7,3,338179.99,129275.91,0.9,N
small battered,10,-2.0796826387167444,53.63478586439551,559399.2818735613,308874.04,12,5,631723.85,329124.62,0.53,N
red cola,4,-3.522511424017499,55.73724422541669,130556.65260555164,108062.51,7,3,177687.05,112427.04,1,N
kung po,4,-2.452335882366919,53.45676208368059,368024.9208912806,322968.48,5,2,509933.61,303736.82,0.57,N
mailing list,4,-4.793994051330552,54.38824475469465,522417.6945001847,446746.8,7,2,745160.16,442682.76,0,N
sprite ml,4,-3.9060732832004406,55.84699732222495,110957.53724036667,96282.89,7,2,632195.25,216004.35,0.89,N
in tray,4,-1.6913855490773706,52.62092533120654,89374.24602017902,75846.85,5,2,218859.11,101255.23,1,N
